RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
1880,109886,"1,66,958",25,Variable,2,"1,670",30,"2,25,618","7,521",1,0,1,110
1881,192438,"1,14,831",41,Tracker,2,"2,297",34,"1,26,729","3,727",1,0,2,40
1882,102167,"1,65,321",35,Fixed,2,"8,886",29,"1,82,451","6,291",2,0,4,72
1883,164005,"1,90,755",28,Variable,2,"1,908",32,"2,68,669","8,396",1,0,5,75
1884,40809,"71,568",54,Tracker,2,"3,221",30,"1,83,507","6,117",5,0,4,141
1885,79224,"1,94,457",50,Tracker,2,0,29,"2,59,275","8,941",3,0,0,34
1886,148464,"20,851",68,Tracker,2,964,34,"63,281","1,861",1,0,4,21
1887,48196,"73,280",56,Fixed,2,"4,214",28,"96,421","3,444",1,0,5,73
1888,85710,"1,60,410",62,Variable,2,602,32,"2,35,897","7,372",1,0,5,83
1889,127266,"1,94,104",53,Tracker,2,"2,184",31,"3,18,203","10,265",3,0,1,60
1890,75435,"62,200",36,Fixed,1,"4,043",34,"63,683","1,873",1,0,5,34
1891,47123,"1,96,169",27,Tracker,2,736,31,"2,16,496","6,984",1,0,0,53
1892,174949,"78,065",36,Tracker,2,"1,756",32,"1,18,280","3,696",2,0,2,145
1893,155714,"1,37,343",65,Fixed,2,"8,756",30,"2,25,153","7,505",1,0,5,167
1894,100708,"1,63,936",40,Tracker,2,"5,328",34,"2,34,194","6,888",2,0,3,188
1895,139611,"1,16,039",33,Variable,2,"2,176",32,"1,48,768","4,649",3,0,2,27
1896,100569,"67,690",37,Tracker,2,"3,300",35,"1,02,560","2,930",1,0,4,179
1897,152320,"1,28,807",55,Tracker,2,"6,118",34,"2,11,159","6,211",3,0,4,72
1898,79430,"9,871",56,Tracker,2,407,31,"93,206","3,007",2,0,3,184
1899,144642,"86,123",38,Fixed,2,"5,383",31,"1,36,703","4,410",1,0,5,110
1900,178922,"1,44,394",61,Tracker,2,"4,151",34,"1,57,313","4,627",1,0,2,150
1901,174112,"33,064",30,Variable,1,951,35,"1,04,065","2,973",1,0,2,17
1902,129820,"2,493",26,Variable,2,90,34,"2,11,854","6,231",3,0,3,48
1903,122597,"1,72,095",29,Tracker,1,"4,733",30,"2,29,460","7,649",4,0,2,27
1904,90725,"1,78,970",29,Tracker,2,"4,027",34,"2,67,119","7,856",1,0,2,86
1905,162476,"61,646",46,Tracker,1,616,35,"84,133","2,404",4,0,1,55
1906,165624,"23,671",58,Fixed,2,"1,420",35,"83,814","2,395",1,0,5,30
1907,124394,"1,96,950",60,Variable,2,"12,063",29,"2,66,148","9,178",1,0,5,108
1908,129127,"1,77,005",66,Fixed,2,"9,072",33,"2,32,902","7,058",1,0,4,98
1909,68746,"83,907",39,Tracker,2,"3,042",35,"92,813","2,652",2,0,3,80
1910,157165,"83,907",39,Tracker,2,"1,993",32,"85,388","2,668",1,0,2,107
1911,191995,"46,839",32,Variable,1,"2,225",31,"1,59,212","5,136",5,0,5,109
1912,129890,"61,545",65,Tracker,2,"1,923",35,"62,632","1,789",1,0,3,187
1913,85438,"12,087",66,Tracker,2,514,29,"1,02,717","3,542",1,0,3,65
1914,199184,"1,53,863",58,Tracker,2,"4,039",30,"1,97,260","6,575",1,0,2,38
1915,53097,"1,89,974",28,Tracker,2,"2,612",28,"2,63,853","9,423",1,0,1,118
1916,118547,"56,207",27,Variable,2,"1,335",34,"1,08,090","3,179",3,0,5,110
1917,79816,"1,55,475",36,Tracker,2,"7,385",35,"2,46,785","7,051",1,0,4,36
1918,192179,"1,77,005",39,Tracker,2,"1,770",35,"2,29,877","6,568",3,0,1,44
1919,119939,"76,503",65,Tracker,2,"3,060",35,"1,14,184","3,262",2,0,3,197
1920,118194,"1,84,484",60,Fixed,1,"9,685",32,"2,75,350","8,605",4,0,4,118
1921,61488,"1,99,720",54,Variable,2,"3,495",30,"2,17,588","7,253",2,0,4,15
1922,52249,"1,29,461",36,Tracker,2,"5,178",34,"1,37,518","4,045",1,0,3,109
1923,148260,"80,482",39,Fixed,2,"4,326",34,"1,03,182","3,035",1,0,5,163
1924,197173,"85,216",49,Variable,1,"5,752",33,"84,204","2,552",5,0,5,134
1925,86025,"73,759",25,Tracker,2,"1,106",28,"1,11,755","3,991",2,0,1,22
1926,143550,"33,064",41,Tracker,2,951,31,"87,805","2,832",4,0,2,135
1927,38117,"1,23,393",28,Tracker,2,"5,553",29,"1,34,432","4,636",1,0,4,7
1928,171051,"1,29,688",54,Variable,2,"6,809",31,"2,02,638","6,537",2,0,5,196
1929,74790,"85,594",33,Tracker,2,856,33,"1,11,903","3,391",2,0,1,199
1930,151863,"1,15,586",27,Fixed,1,"7,513",28,"1,27,563","4,556",4,0,5,6
1931,102472,"1,22,788",61,Tracker,2,"5,832",32,"1,30,430","4,076",2,0,4,105
1932,189439,"99,721",45,Tracker,1,"4,238",33,"1,32,962","4,029",2,0,3,46
1933,70624,"27,977",66,Variable,2,"1,154",35,"2,37,748","6,793",1,0,5,39
1934,58969,"1,67,814",50,Fixed,2,"10,279",29,"2,79,690","9,644",2,0,5,52
1935,136378,"27,423",35,Variable,2,583,29,"1,55,360","5,357",2,0,5,141
1936,55296,"2,493",52,Variable,1,19,34,"2,11,854","6,231",1,0,5,21
1937,120442,"94,987",55,Variable,2,"1,781",35,"96,664","2,762",1,0,4,52
1938,55938,"1,40,667",54,Tracker,2,0,32,"2,00,954","6,280",1,0,0,92
1939,38320,"1,13,521",61,Variable,2,142,34,"1,23,678","3,638",2,0,5,126
1940,91282,"1,55,475",37,Variable,1,"1,749",31,"2,15,937","6,966",1,0,1,136
1941,107017,"1,81,311",69,Variable,2,"11,105",30,"1,92,595","6,420",2,0,5,64
1942,88586,"1,32,257",46,Fixed,2,"7,605",29,"1,44,090","4,969",2,0,5,164
1943,43986,"1,60,813",40,Fixed,2,"8,041",28,"2,14,418","7,658",3,0,4,101
1944,92192,"1,68,066",40,Tracker,2,"6,723",28,"2,33,425","8,337",4,0,3,139
1945,180057,"52,631",30,Variable,2,"3,421",30,"76,276","2,543",1,0,5,200
1946,149611,"1,71,440",54,Variable,2,"1,072",28,"1,89,204","6,757",1,0,5,20
1947,42048,"1,42,430",25,Fixed,2,"6,943",28,"1,95,110","6,968",1,0,4,30
1948,164741,"85,720",55,Fixed,2,"4,929",30,"2,38,111","7,937",5,0,5,98
1949,117071,"2,05,486",49,Variable,2,"5,394",34,"2,03,046","5,972",2,0,5,115
1950,99321,"1,14,453",57,Variable,2,"3,004",28,"1,21,576","4,342",1,0,5,68
1951,168318,"1,93,399",59,Variable,2,242,32,"3,11,934","9,748",1,0,5,153
1952,165904,"42,810",26,Variable,2,"1,177",29,"1,17,352","4,047",4,0,5,151
1953,52127,"1,08,787",48,Tracker,2,"2,584",33,"1,62,368","4,920",2,0,2,57
1954,116509,"1,71,440",55,Fixed,1,"10,715",35,"1,28,927","3,684",5,0,5,102
1955,125600,"32,082",53,Fixed,2,"2,045",34,"73,683","2,167",2,0,5,102
1956,122788,"1,83,024",42,Variable,2,686,32,"2,47,330","7,729",1,0,5,120
1957,60918,"56,181",44,Tracker,2,"2,528",32,"85,123","2,660",1,1,4,48
1958,46070,"1,27,145",62,Tracker,1,"3,655",31,"81,237","2,621",5,0,2,26
1959,194555,"59,178",43,Tracker,1,"1,036",29,"1,64,383","5,668",4,0,1,69
1960,172813,"11,710",30,Fixed,2,600,32,"99,507","3,110",2,0,4,64
1961,40198,"1,41,675",43,Tracker,2,"4,782",29,"2,17,961","7,516",1,1,3,26
1962,64998,"77,057",27,Variable,2,"3,949",29,"1,08,913","3,756",2,0,5,35
1963,86644,"96,020",36,Tracker,2,"1,080",30,"1,22,143","4,071",2,0,1,108
1964,48697,"32,409",37,Variable,2,689,29,"88,842","3,064",2,0,5,191
1965,125949,"1,56,129",41,Variable,2,"5,465",31,"1,70,098","5,487",1,0,4,90
1966,135030,"80,583",44,Fixed,2,"3,928",32,"1,03,311","3,228",2,0,4,53
1967,165137,"22,437",37,Tracker,2,84,34,"1,58,891","4,673",2,0,0,200
1968,148301,"53,285",32,Fixed,1,"3,663",32,"1,44,015","4,500",1,1,6,50
1969,78332,"57,063",64,Tracker,1,"1,926",30,"1,46,315","4,877",4,0,3,37
1970,87075,"47,846",29,Tracker,2,"1,794",28,"1,09,889","3,925",1,0,3,61
1971,163407,"97,052",26,Variable,2,"6,187",33,"1,33,022","4,031",2,0,5,92
1972,49541,"51,875",69,Tracker,1,130,28,"1,48,215","5,293",4,0,0,62
1973,67033,"32,409",57,Tracker,2,527,33,"94,722","2,870",4,0,1,42
1974,79088,"1,69,854",28,Fixed,2,"9,342",33,"2,17,761","6,599",1,0,5,105
1975,198267,"1,68,620",66,Variable,2,"4,215",33,"1,83,706","5,567",1,0,5,153
1976,144560,"1,66,001",58,Tracker,2,"1,453",35,"1,78,563","5,102",3,0,1,154
1977,49459,"1,29,638",52,Fixed,1,"6,806",35,"1,85,197","5,291",3,0,4,112
1978,47959,"1,52,906",28,Tracker,1,"5,161",33,"2,50,666","7,596",3,0,3,33
1979,161188,"1,21,907",27,Tracker,2,"3,505",28,"1,93,503","6,911",1,1,2,138
1980,106870,"94,282",68,Tracker,2,"2,003",28,"1,27,408","4,550",2,0,2,100
1981,36536,"1,75,167",35,Tracker,2,"3,065",29,"2,50,239","8,629",3,0,1,80
1982,79012,"57,340",69,Tracker,2,"1,505",30,"63,426","2,114",1,0,2,165
1983,64385,"31,427",29,Fixed,2,"1,611",31,"72,180","2,328",1,0,4,101
1984,100837,"2,00,349",64,Variable,2,"4,007",34,"2,86,213","8,418",2,0,5,189
1985,102594,"7,781",50,Variable,2,29,28,"73,471","2,624",3,0,5,174
1986,166807,"4,885",64,Tracker,2,0,31,"4,15,149","13,392",2,0,0,40
1987,80798,"59,833",25,Tracker,1,"2,692",29,"65,186","2,248",3,0,4,109
1988,185541,"79,626",57,Tracker,2,995,29,"1,03,410","3,566",1,0,1,67
1989,101976,"78,971",42,Tracker,2,"2,764",28,"85,495","3,053",1,0,3,57
1990,80911,"10,375",59,Fixed,1,571,30,"79,808","2,660",1,0,5,151
1991,77592,"33,064",65,Fixed,2,"1,943",34,"1,75,609","5,165",1,0,5,119
1992,91707,"1,63,659",34,Variable,2,"6,342",35,"1,73,844","4,967",3,0,5,45
1993,40205,"98,084",31,Fixed,2,"5,395",30,"1,53,257","5,109",1,0,4,159
1994,155910,"1,15,838",59,Tracker,2,"2,172",28,"1,26,202","4,507",3,1,2,11
1995,42669,"70,258",46,Variable,2,"2,371",32,"74,018","2,313",3,0,5,142
1996,110783,"1,54,719",64,Variable,2,"7,736",32,"1,66,428","5,201",1,0,4,155
1997,33402,"1,80,329",45,Tracker,2,"6,312",35,"1,91,552","5,473",1,0,3,163
1998,169459,"1,14,805",46,Fixed,2,"5,597",33,"1,73,948","5,271",1,0,4,11
1999,83383,"1,15,586",65,Variable,2,"2,167",31,"1,77,825","5,736",3,0,2,41
2000,171552,"1,61,166",31,Fixed,2,"8,663",32,"2,37,008","7,407",4,0,4,124
2001,67948,"1,07,654",56,Tracker,2,"4,575",29,"1,18,809","4,097",5,0,3,191
2002,50149,"1,19,666",26,Tracker,2,"5,535",34,"1,99,443","5,866",1,0,4,185
2003,39231,"19,340",33,Tracker,2,0,29,"96,675","3,334",1,0,0,173
2004,167180,"1,87,557",32,Tracker,1,"1,641",29,"2,50,076","8,623",3,0,1,133
2005,153498,"1,90,755",39,Tracker,1,"3,100",35,"1,55,866","4,453",5,0,1,189
2006,159036,"1,82,621",42,Tracker,2,913,32,"2,94,550","9,205",2,0,0,18
2007,49226,"67,992",30,Tracker,2,"1,700",28,"93,139","3,326",1,0,2,2
2008,135023,"1,85,341",34,Tracker,2,"8,340",30,"2,64,772","8,826",4,0,4,2
2009,62027,"54,469",36,Variable,2,"1,702",29,"1,43,339","4,943",1,0,5,120
2010,80771,"34,550",29,Tracker,1,"1,425",33,"1,15,179","3,490",3,0,3,149
2011,69217,"1,31,904",26,Tracker,2,"2,638",35,"1,69,108","4,832",1,0,2,102
2012,41273,"1,66,101",58,Tracker,1,"8,097",34,"2,18,555","6,428",4,0,4,3
2013,167384,"1,11,255",64,Fixed,2,"6,397",31,"1,44,487","4,661",2,0,5,197
2014,91016,"38,529",39,Tracker,2,963,32,"1,12,900","3,528",1,0,2,135
2015,180453,"1,13,521",44,Fixed,2,"6,811",34,"1,47,430","4,336",1,0,5,194
2016,103569,"26,315",62,Tracker,2,526,32,"1,49,083","4,659",1,0,2,28
2017,181910,"1,93,399",33,Tracker,2,"1,692",33,"2,72,393","8,254",2,0,1,167
2018,153635,"1,45,049",54,Fixed,2,"8,703",28,"1,98,698","7,096",1,0,5,48
2019,166982,"1,13,622",41,Tracker,2,"1,136",34,"1,47,561","4,340",1,0,1,39
2020,51429,"51,523",32,Tracker,2,773,31,"68,990","2,225",2,0,1,62
2021,104173,"1,62,777",67,Tracker,2,"6,104",29,"2,39,379","8,254",1,1,3,23
2022,149539,"1,30,192",62,Tracker,2,"4,719",32,"2,09,987","6,562",3,0,3,190
2023,65285,"96,699",34,Tracker,2,"2,901",34,"1,36,196","4,006",3,0,2,102
2024,40096,"59,833",51,Tracker,2,0,34,"60,889","1,791",1,0,0,159
2025,89672,"28,103",55,Variable,2,948,33,"1,70,584","5,169",2,0,5,118
2026,99935,"1,86,348",42,Tracker,2,"6,755",31,"2,35,883","7,609",1,0,3,116
2027,51954,"1,66,807",36,Variable,1,"9,174",32,"1,79,430","5,607",1,0,4,64
2028,85510,"33,392",58,Variable,2,"2,254",33,"1,35,122","4,095",2,0,5,181
2029,126495,"42,810",41,Variable,2,"1,926",30,"1,21,263","4,042",3,0,5,67
2030,100336,"35,885",41,Tracker,2,538,31,"84,706","2,732",3,0,1,166
2031,123360,"2,04,832",49,Variable,2,"9,473",33,"1,95,576","5,927",2,0,5,33
2032,80402,"1,35,379",69,Variable,2,"8,969",33,"1,80,506","5,470",1,0,4,55
2033,58673,"70,107",47,Variable,1,"3,330",30,"74,470","2,482",1,0,4,57
2034,141955,"1,14,831",36,Tracker,2,"4,019",29,"1,55,176","5,351",3,0,3,58
2035,179523,"40,669",38,Fixed,2,"1,983",31,"1,25,715","4,055",3,0,4,197
2036,113797,"1,16,996",27,Variable,1,"8,043",34,"1,25,850","3,701",4,0,4,195
2037,79191,"1,41,146",37,Tracker,2,"4,764",30,"1,85,718","6,191",1,0,3,155
2038,199277,"51,825",44,Tracker,2,"1,684",35,"67,654","1,933",3,0,3,126
2039,67084,"56,207",44,Fixed,2,"2,951",32,"79,164","2,474",1,0,5,124
2040,188143,"1,77,987",47,Tracker,2,"3,560",28,"1,96,430","7,015",1,0,2,89
2041,91740,"83,403",68,Tracker,2,"1,981",29,"1,12,500","3,879",1,1,2,44
2042,49567,"99,117",59,Tracker,1,"4,460",31,"1,43,648","4,634",2,0,4,33
2043,122437,"87,256",27,Tracker,2,"1,636",32,"1,14,811","3,588",1,0,2,78
2044,114228,"49,181",53,Fixed,1,"2,828",30,"1,30,603","4,353",1,0,5,170
2045,40122,"1,16,719",26,Tracker,2,"5,544",31,"1,76,847","5,705",3,1,4,56
2046,118568,"83,403",54,Fixed,2,"4,691",30,"92,305","3,077",2,0,5,174
2047,150174,"1,00,149",34,Tracker,2,"4,507",33,"1,45,144","4,398",2,0,4,143
2048,67523,"1,08,283",68,Variable,2,"3,113",28,"1,59,240","5,687",1,0,5,188
2049,93002,"7,101",31,Variable,2,311,35,"3,01,732","8,621",1,0,5,59
2050,58914,"1,03,247",54,Tracker,1,"4,775",31,"1,09,672","3,538",1,0,4,77
2051,108925,"1,47,089",46,Variable,2,"2,390",35,"1,58,220","4,521",4,0,4,89
2052,180596,"66,632",63,Tracker,2,"2,665",31,"92,824","2,994",2,1,3,191
2053,71721,"1,80,707",27,Variable,2,"2,033",28,"2,54,517","9,090",1,0,5,110
2054,98730,"1,86,600",57,Variable,2,"12,595",33,"2,36,202","7,158",1,0,5,136
2055,81291,"1,75,167",55,Tracker,2,"2,190",29,"2,36,712","8,162",1,0,1,84
2056,179195,"78,845",59,Fixed,2,"3,844",30,"1,06,548","3,552",1,0,4,17
2057,195449,"1,61,166",63,Variable,2,"7,252",34,"2,26,994","6,676",1,0,5,151
2058,128140,"1,07,200",37,Variable,2,804,31,"1,46,850","4,737",1,0,5,162
2059,166902,"1,06,823",34,Fixed,2,"5,608",30,"1,13,471","3,782",3,0,4,142
2060,84978,"1,05,035",27,Tracker,2,"1,707",33,"1,11,571","3,381",2,0,1,128
2061,96712,"1,39,887",66,Tracker,2,"5,945",33,"2,22,043","6,729",1,0,3,188
2062,90101,"1,12,438",37,Tracker,2,"3,795",34,"1,62,954","4,793",1,0,3,50
2063,143189,"1,25,457",53,Variable,2,"6,900",31,"1,60,843","5,188",1,1,5,70
2064,97294,"9,368",56,Tracker,2,35,35,"66,338","1,895",1,0,0,56
2065,33846,"26,869",58,Tracker,2,202,35,"91,333","2,610",1,0,1,16
2066,119188,"9,468",35,Variable,2,320,30,"89,402","2,980",1,0,5,165
2067,88590,"33,140",63,Tracker,2,"1,036",34,"1,04,302","3,068",2,0,3,15
2068,91600,"48,350",33,Variable,2,"1,148",28,"1,46,739","5,241",1,0,5,79
2069,139952,"12,717",59,Tracker,2,572,35,"90,056","2,573",4,0,4,147
2070,114303,"1,14,755",65,Fixed,2,"7,316",34,"1,21,897","3,585",1,0,5,169
2071,133584,"86,476",29,Tracker,2,"4,216",33,"1,15,301","3,494",1,0,4,3
2072,57294,"1,76,074",37,Tracker,2,"8,363",31,"1,89,399","6,110",1,0,4,64
2073,81544,"29,010",55,Tracker,2,"1,378",35,"1,45,171","4,148",4,0,4,169
2074,48428,"9,972",57,Variable,2,137,32,"70,618","2,207",1,0,1,130
2075,72554,"4,986",26,Variable,2,150,28,"2,11,854","7,566",1,0,2,44
2076,103425,"1,94,960",61,Tracker,2,"8,773",35,"2,86,706","8,192",3,0,4,146
2077,71416,"1,41,322",41,Fixed,2,"8,126",33,"1,90,976","5,787",1,0,5,41
2078,96736,"51,825",29,Variable,1,"2,721",30,"69,394","2,313",2,1,5,114
2079,47379,"2,367",63,Variable,1,68,32,"1,00,577","3,143",4,0,2,64
2080,141519,"60,437",52,Fixed,1,"3,853",28,"63,915","2,283",4,0,5,156
2081,54855,"99,192",26,Tracker,2,"2,108",29,"1,33,797","4,614",1,0,2,27
2082,163405,"14,052",65,Tracker,2,193,34,"79,606","2,341",3,0,1,151
2083,150171,"1,41,020",59,Tracker,1,881,29,"1,90,568","6,571",1,0,1,134
2084,111077,"1,67,814",42,Tracker,2,"8,181",30,"2,46,785","8,226",3,0,4,20
2085,156852,"17,980",46,Tracker,1,764,28,"95,495","3,411",1,0,3,176
2086,190342,"12,465",33,Tracker,2,218,30,"70,618","2,354",3,0,1,37
2087,182351,"1,82,369",36,Variable,2,"2,052",31,"2,56,858","8,286",3,0,5,147
2088,36987,"1,74,638",58,Fixed,1,"10,478",35,"2,26,803","6,480",1,0,5,91
2089,78079,"2,15,282",52,Tracker,2,"6,189",30,"2,31,574","7,719",3,0,2,116
2090,133006,"39,083",62,Variable,2,"2,394",31,"94,891","3,061",1,0,5,95
2091,191565,"1,58,773",61,Fixed,2,"10,519",31,"2,03,556","6,566",2,0,5,39
2092,187118,"1,94,104",29,Tracker,2,"6,066",31,"3,18,203","10,265",1,0,3,149
2093,90562,"52,077",53,Variable,2,130,30,"1,48,791","4,960",1,0,5,63
2094,47655,"2,06,015",54,Variable,2,"6,695",31,"2,13,499","6,887",1,0,5,85
2095,43640,"66,783",28,Fixed,2,"3,757",32,"89,119","2,785",3,0,5,147
2096,82196,"1,94,381",64,Tracker,2,0,29,"2,06,478","7,120",4,0,0,102
2097,82226,"48,803",54,Fixed,1,"2,989",33,"1,29,600","3,927",2,0,5,150
2098,83428,"93,678",43,Fixed,2,"4,918",35,"1,02,803","2,937",3,0,5,183
2099,145439,"1,62,878",63,Tracker,1,"4,683",32,"2,62,707","8,210",4,0,2,121
2100,37917,"1,80,153",61,Variable,1,"6,756",35,"2,43,450","6,956",1,0,3,110
2101,92575,"33,845",66,Fixed,2,"2,285",32,"1,59,782","4,993",3,0,5,11
2102,43818,"1,67,461",45,Fixed,2,"9,001",34,"2,29,399","6,747",1,0,5,82
2103,192557,"19,944",66,Variable,1,274,32,"1,41,236","4,414",4,0,1,170
2104,148604,"1,16,996",66,Tracker,2,"4,241",28,"1,29,119","4,611",4,0,3,146
2105,188810,"1,15,838",37,Tracker,2,"3,475",35,"1,46,630","4,189",1,1,2,1
2106,162468,"1,05,765",51,Fixed,2,"6,610",29,"1,62,715","5,611",1,0,5,119
2107,71801,"1,50,539",32,Tracker,2,"3,575",35,"2,46,785","7,051",3,0,2,187
2108,152999,"1,35,984",25,Fixed,2,"6,969",30,"1,76,602","5,887",3,0,4,70
2109,71838,"1,41,322",32,Variable,1,"1,943",28,"2,17,419","7,765",1,0,5,182
2110,93371,"66,783",39,Variable,2,"3,673",28,"84,536","3,019",1,0,5,103
2111,75688,"1,42,027",61,Variable,2,"8,167",32,"1,54,734","4,835",3,0,5,184
2112,107560,"38,277",60,Fixed,2,"2,010",28,"95,692","3,418",1,0,5,193
2113,48199,"1,81,563",37,Tracker,2,"3,177",32,"2,29,827","7,182",2,0,1,6
2114,110185,"1,19,666",51,Tracker,2,"2,842",29,"1,51,475","5,223",1,0,2,89
2115,147610,"1,52,226",66,Variable,2,"2,664",30,"1,63,746","5,458",2,0,5,75
2116,69207,"1,48,575",36,Variable,2,"3,157",29,"2,39,637","8,263",1,0,5,191
2117,132851,"1,56,230",45,Variable,1,"4,882",30,"1,70,208","5,674",1,0,3,15
2118,104229,"1,34,347",31,Tracker,2,"4,030",31,"2,00,518","6,468",3,0,2,67
2119,95962,"1,66,807",61,Variable,2,"5,213",31,"1,84,091","5,938",3,0,5,89
2120,186954,"1,85,341",37,Variable,2,"9,730",29,"1,96,875","6,789",2,0,5,93
2121,154305,"1,78,793",46,Fixed,2,"9,387",33,"2,88,376","8,739",1,0,4,19
2122,158862,"87,256",29,Tracker,2,327,30,"1,28,318","4,277",1,0,0,66
2123,98739,"98,714",55,Tracker,2,"2,715",30,"1,09,192","3,640",1,0,2,189
2124,137943,"1,08,888",47,Fixed,2,"6,261",35,"1,67,519","4,786",2,0,5,108
2125,54897,"45,781",39,Variable,2,"2,346",35,"1,34,152","3,833",1,1,4,142
2126,88937,"56,811",54,Tracker,2,"2,770",35,"60,223","1,721",1,0,4,72
2127,153392,"2,08,055",31,Fixed,2,"10,143",32,"2,18,274","6,821",1,0,4,89
2128,74207,"1,08,888",68,Tracker,2,"5,172",31,"1,60,129","5,165",2,0,4,29
2129,142717,"84,763",55,Tracker,2,424,32,"1,10,911","3,466",4,1,0,92
2130,134095,"1,75,494",52,Variable,1,"11,407",28,"1,86,416","6,658",4,0,5,148
2131,33443,"1,13,622",47,Fixed,1,"6,249",35,"1,77,534","5,072",3,0,5,183
2132,55301,"34,197",25,Fixed,1,"2,351",31,"82,851","2,673",4,0,6,63
2133,50193,"33,492",65,Tracker,1,"1,465",28,"72,978","2,606",1,0,4,146
2134,198027,"37,018",65,Tracker,2,"1,249",28,"85,019","3,036",3,0,3,20
2135,34002,"1,49,582",38,Tracker,1,"1,870",29,"2,02,138","6,970",1,0,1,180
2136,112468,"1,75,494",28,Variable,2,"3,510",30,"1,91,196","6,373",1,1,4,44
2137,44697,"1,15,586",27,Variable,2,"4,046",33,"1,56,197","4,733",1,0,5,57
2138,127442,"1,19,313",55,Variable,1,"5,369",35,"1,29,988","3,714",3,0,4,132
2139,32902,"1,01,736",52,Fixed,2,"5,214",30,"1,66,780","5,559",1,0,4,101
2140,143407,"33,064",57,Variable,2,620,33,"82,640","2,504",1,0,5,48
2141,73865,"1,52,075",44,Variable,2,"4,942",32,"1,67,833","5,245",1,0,5,19
2142,73766,"1,57,892",43,Tracker,2,592,30,"1,69,841","5,661",2,0,0,96
2143,132075,"48,803",40,Variable,2,"1,830",30,"2,07,361","6,912",1,0,5,23
2144,198421,"20,347",61,Variable,2,"1,246",32,"1,44,090","4,503",2,0,5,33
2145,158019,"1,93,399",43,Variable,2,725,29,"3,11,934","10,756",1,0,0,100
2146,171699,"62,250",43,Tracker,2,934,29,"63,349","2,184",1,0,1,25
2147,192766,"11,962",59,Fixed,1,763,30,"63,530","2,118",5,1,5,152
2148,138571,"1,95,816",27,Tracker,1,"7,098",28,"3,21,010","11,465",2,0,3,130
2149,176451,"21,077",29,Tracker,2,896,32,"89,557","2,799",1,0,3,95
2150,59589,"34,550",37,Variable,1,"1,641",34,"94,479","2,779",4,0,4,57
2151,127015,"1,75,872",29,Tracker,2,"8,574",30,"2,44,267","8,142",2,0,4,135
2152,104065,"78,845",48,Variable,2,"1,084",33,"1,00,738","3,053",3,0,5,62
2153,193059,"1,50,060",56,Fixed,2,"8,816",29,"2,08,417","7,187",1,0,5,42
2154,84175,"1,45,200",33,Variable,2,"3,267",30,"2,04,507","6,817",3,0,5,51
2155,111441,"33,064",51,Variable,2,909,34,"78,049","2,296",3,0,5,108
2156,120713,"44,094",28,Fixed,2,"2,260",30,"1,25,983","4,199",3,0,4,188
2157,130776,"89,749",40,Fixed,2,"5,161",30,"1,35,984","4,533",2,0,5,10
2158,85834,"57,415",35,Tracker,2,933,35,"60,988","1,743",3,0,1,73
2159,81197,"1,91,737",39,Variable,2,"11,984",29,"2,06,247","7,112",1,0,5,66
2160,120061,"60,890",31,Tracker,1,"1,827",32,"96,651","3,020",2,0,2,40
2161,191577,"78,971",55,Tracker,2,395,35,"1,06,522","3,043",2,0,0,117
2162,95596,"1,85,341",42,Variable,2,"3,475",33,"1,96,875","5,966",2,1,5,19
2163,67335,"70,510",39,Tracker,1,"1,058",32,"64,428","2,013",5,0,1,127
2164,94063,"41,702",26,Tracker,1,730,34,"1,06,927","3,145",2,0,1,184
2165,180542,"61,696",28,Variable,2,"1,388",28,"62,785","2,242",1,0,5,61
2166,172683,"1,87,355",35,Tracker,2,"6,089",28,"2,40,199","8,579",2,0,3,200
2167,194812,"91,864",27,Tracker,2,"4,134",28,"1,16,858","4,173",2,0,4,165
2168,183346,"1,06,369",65,Tracker,2,0,30,"1,54,159","5,139",1,0,0,200
2169,43519,"1,45,931",47,Fixed,2,"7,844",35,"1,97,203","5,634",3,0,5,10
2170,198427,"1,38,502",68,Tracker,2,"4,674",35,"1,84,669","5,276",1,0,3,108
2171,180683,"1,55,475",30,Tracker,2,583,34,"1,69,385","4,982",1,0,0,133
2172,143894,"20,146",67,Tracker,1,655,33,"53,015","1,607",1,0,3,153
2173,59079,"1,33,566",61,Variable,1,"8,014",33,"1,82,967","5,544",4,0,5,194
2174,129239,"1,06,369",66,Variable,2,"3,723",35,"1,34,645","3,847",1,0,5,133
2175,130650,"82,270",44,Fixed,2,"4,114",28,"1,04,139","3,719",2,0,4,74
2176,108547,"1,93,777",54,Tracker,2,"4,118",34,"2,08,441","6,131",1,0,2,167
2177,194292,"1,02,869",51,Fixed,2,"5,529",33,"1,37,159","4,156",2,0,5,192
2178,59528,"44,018",30,Tracker,2,165,33,"1,70,028","5,152",1,0,0,184
2179,176872,"18,534",40,Tracker,1,718,35,"92,647","2,647",4,0,3,3
2180,43956,"20,146",27,Tracker,2,277,35,"57,559","1,645",2,0,1,178
2181,173548,"4,885",66,Variable,2,24,34,"1,38,383","4,070",1,0,5,56
2182,42288,"1,94,104",64,Tracker,2,"7,279",31,"2,45,701","7,926",2,0,3,11
2183,69779,"49,181",37,Tracker,1,553,29,"1,99,015","6,863",5,0,1,120
2184,132931,"1,19,540",54,Tracker,2,"4,034",34,"1,70,771","5,023",2,0,3,129
